   0.57812E+00   0.38825E-01   0.53823E-01   0.47754E-02   0.14469E-02  -0.16030E-01  -0.17603E-01  -0.31479E-01  -0.10504E+00  -0.10205E+00  -0.14212E+00  -0.80283E-01  -0.24218E-01   0.26832E-03   0.40783E-03
   0.60938E+00   0.31705E-01   0.39711E-01   0.36989E-02   0.12791E-02  -0.17029E-01  -0.28360E-01  -0.38388E-01  -0.10645E+00  -0.87044E-01  -0.14368E+00  -0.73249E-01  -0.25472E-01   0.25633E-03   0.40337E-03
   0.64062E+00   0.20738E-01   0.34650E-01   0.30593E-02   0.11463E-02  -0.17318E-01  -0.27390E-01  -0.40706E-01  -0.10357E+00  -0.65604E-01  -0.12419E+00  -0.69095E-01  -0.25928E-01   0.19614E-03   0.35431E-03
   0.67188E+00   0.17860E-01   0.33660E-01   0.24704E-02   0.10713E-02  -0.16379E-01  -0.25010E-01  -0.43899E-01  -0.10090E+00  -0.53941E-01  -0.11326E+00  -0.61810E-01  -0.26794E-01   0.16678E-03   0.33938E-03
   0.70312E+00   0.14605E-01   0.31344E-01   0.21289E-02   0.10003E-02  -0.12905E-01  -0.23313E-01  -0.41659E-01  -0.98432E-01  -0.39482E-01  -0.10151E+00  -0.57682E-01  -0.27103E-01   0.12997E-03   0.31892E-03
   0.73438E+00   0.13955E-01   0.30250E-01   0.17782E-02   0.95840E-03  -0.11965E-01  -0.23321E-01  -0.42977E-01  -0.96900E-01  -0.33580E-01  -0.98752E-01  -0.51245E-01  -0.27628E-01   0.11828E-03   0.32058E-03
   0.76562E+00   0.11354E-01   0.28415E-01   0.15864E-02   0.92006E-03  -0.10185E-01  -0.22847E-01  -0.40522E-01  -0.94992E-01  -0.26323E-01  -0.92173E-01  -0.47926E-01  -0.27806E-01   0.96914E-04   0.30922E-03
   0.79688E+00   0.11105E-01   0.27776E-01   0.13665E-02   0.89625E-03  -0.10023E-01  -0.23087E-01  -0.41638E-01  -0.93677E-01  -0.24933E-01  -0.90463E-01  -0.42786E-01  -0.28066E-01   0.95320E-04   0.31194E-03
   0.82812E+00   0.95438E-02   0.26671E-01   0.12626E-02   0.87512E-03  -0.84717E-02  -0.22029E-01  -0.39257E-01  -0.91742E-01  -0.20796E-01  -0.83701E-01  -0.40603E-01  -0.28147E-01   0.82033E-04   0.29823E-03
   0.85938E+00   0.97826E-02   0.26702E-01   0.11245E-02   0.86079E-03  -0.87463E-02  -0.21674E-01  -0.40540E-01  -0.90249E-01  -0.22058E-01  -0.81876E-01  -0.36871E-01  -0.28233E-01   0.87808E-04   0.29908E-03
   0.89062E+00   0.88415E-02   0.25652E-01   0.10787E-02   0.84918E-03  -0.77068E-02  -0.20691E-01  -0.38649E-01  -0.88470E-01  -0.20340E-01  -0.76207E-01  -0.35882E-01  -0.28246E-01   0.81841E-04   0.28508E-03
   0.92188E+00   0.96592E-02   0.26010E-01   0.99577E-03   0.83887E-03  -0.82736E-02  -0.20069E-01  -0.40256E-01  -0.86888E-01  -0.22922E-01  -0.74731E-01  -0.33479E-01  -0.28209E-01   0.92426E-04   0.28511E-03
   0.95312E+00   0.86234E-02   0.25303E-01   0.99305E-03   0.83008E-03  -0.82281E-02  -0.18830E-01  -0.39245E-01  -0.85061E-01  -0.23006E-01  -0.69744E-01  -0.33638E-01  -0.28142E-01   0.90750E-04   0.27114E-03
   0.98438E+00   0.94517E-02   0.25430E-01   0.95156E-03   0.82035E-03  -0.94286E-02  -0.18305E-01  -0.41530E-01  -0.83591E-01  -0.26410E-01  -0.68782E-01  -0.32430E-01  -0.27987E-01   0.10338E-03   0.26964E-03
   0.10156E+01   0.86936E-02   0.24498E-01   0.98258E-03   0.80952E-03  -0.97476E-02  -0.17243E-01  -0.41172E-01  -0.81922E-01  -0.27021E-01  -0.64747E-01  -0.33673E-01  -0.27780E-01   0.10305E-03   0.25531E-03
   0.10469E+01   0.97357E-02   0.24390E-01   0.97248E-03   0.79595E-03  -0.11253E-01  -0.16678E-01  -0.44039E-01  -0.80434E-01  -0.30714E-01  -0.64078E-01  -0.33544E-01  -0.27481E-01   0.11629E-03   0.25202E-03
   0.10781E+01   0.91837E-02   0.23281E-01   0.10298E-02   0.77759E-03  -0.11984E-01  -0.15655E-01  -0.44295E-01  -0.78756E-01  -0.31873E-01  -0.60702E-01  -0.35814E-01  -0.27055E-01   0.11718E-03   0.23720E-03
   0.11094E+01   0.10341E-01   0.22864E-01   0.10422E-02   0.75489E-03  -0.14024E-01  -0.15018E-01  -0.47758E-01  -0.77084E-01  -0.36438E-01  -0.60118E-01  -0.36666E-01  -0.26558E-01   0.13193E-03   0.23121E-03
   0.11406E+01   0.10585E-01   0.21165E-01   0.11170E-02   0.72252E-03  -0.14800E-01  -0.14345E-01  -0.48212E-01  -0.75405E-01  -0.38259E-01  -0.57408E-01  -0.39905E-01  -0.25807E-01   0.13582E-03   0.21551E-03
   0.11719E+01   0.12735E-01   0.20183E-01   0.11425E-02   0.68663E-03  -0.16830E-01  -0.13743E-01  -0.51727E-01  -0.73415E-01  -0.43890E-01  -0.56692E-01  -0.41644E-01  -0.25031E-01   0.15423E-03   0.20654E-03
   0.12031E+01   0.14154E-01   0.18694E-01   0.12230E-02   0.63618E-03  -0.17716E-01  -0.12409E-01  -0.51971E-01  -0.71101E-01  -0.47416E-01  -0.53086E-01  -0.45774E-01  -0.23822E-01   0.16375E-03   0.18805E-03
   0.12344E+01   0.17345E-01   0.17833E-01   0.12453E-02   0.58480E-03  -0.20270E-01  -0.10895E-01  -0.55259E-01  -0.68193E-01  -0.56045E-01  -0.50675E-01  -0.48236E-01  -0.22664E-01   0.18979E-03   0.17431E-03
   0.12656E+01   0.19829E-01   0.16322E-01   0.13114E-02   0.51456E-03  -0.22135E-01  -0.88139E-02  -0.54928E-01  -0.65207E-01  -0.64333E-01  -0.44913E-01  -0.53054E-01  -0.20831E-01   0.21094E-03   0.15076E-03
   0.12969E+01   0.24244E-01   0.15301E-01   0.13094E-02   0.44834E-03  -0.25709E-01  -0.66124E-02  -0.57352E-01  -0.61426E-01  -0.79472E-01  -0.40098E-01  -0.55902E-01  -0.19157E-01   0.25109E-03   0.13142E-03
   0.13281E+01   0.27908E-01   0.14085E-01   0.13382E-02   0.36323E-03  -0.28351E-01  -0.40293E-02  -0.55655E-01  -0.57721E-01  -0.95158E-01  -0.32267E-01  -0.60977E-01  -0.16569E-01   0.28750E-03   0.10573E-03
   0.13594E+01   0.32786E-01   0.13564E-01   0.12928E-02   0.29264E-03  -0.31826E-01  -0.17698E-02  -0.56789E-01  -0.53007E-01  -0.11577E+00  -0.27103E-01  -0.63619E-01  -0.14425E-01   0.33507E-03   0.89460E-04
   0.13906E+01   0.36110E-01   0.12680E-01   0.12696E-02   0.21227E-03  -0.32200E-01  -0.34609E-03  -0.53833E-01  -0.49096E-01  -0.12747E+00  -0.22550E-01  -0.68229E-01  -0.11432E-01   0.35731E-03   0.75013E-04
   0.14219E+01   0.39013E-01   0.11505E-01   0.11793E-02   0.16392E-03  -0.32328E-01  -0.65664E-05  -0.54760E-01  -0.44799E-01  -0.13503E+00  -0.20987E-01  -0.69851E-01  -0.96930E-02   0.37012E-03   0.67436E-04
   0.14531E+01   0.38351E-01   0.93767E-02   0.11123E-02   0.11714E-03  -0.31106E-01  -0.80396E-03  -0.52890E-01  -0.42577E-01  -0.13239E+00  -0.19015E-01  -0.73031E-01  -0.76577E-02   0.35548E-03   0.57707E-04
   0.14844E+01   0.37704E-01   0.81765E-02   0.99645E-03   0.10585E-03  -0.30203E-01  -0.18280E-02  -0.55055E-01  -0.39869E-01  -0.12665E+00  -0.20275E-01  -0.72640E-01  -0.77066E-02   0.33821E-03   0.57805E-04
   0.15156E+01   0.34763E-01   0.71259E-02   0.91033E-03   0.97099E-04  -0.28114E-01  -0.39999E-02  -0.53968E-01  -0.39555E-01  -0.11316E+00  -0.23705E-01  -0.73476E-01  -0.78380E-02   0.30479E-03   0.63430E-04
   0.15469E+01   0.32074E-01   0.72836E-02   0.79543E-03   0.11384E-03  -0.27337E-01  -0.62815E-02  -0.56564E-01  -0.39006E-01  -0.10216E+00  -0.30187E-01  -0.70580E-01  -0.10112E-01   0.27979E-03   0.78250E-04
   0.15781E+01   0.27847E-01   0.87176E-02   0.71371E-03   0.12649E-03  -0.25259E-01  -0.76396E-02  -0.55313E-01  -0.40292E-01  -0.86615E-01  -0.34018E-01  -0.68893E-01  -0.12220E-01   0.24361E-03   0.90952E-04
   0.16094E+01   0.25086E-01   0.10023E-01   0.61562E-03   0.15136E-03  -0.23130E-01  -0.87143E-02  -0.56585E-01  -0.41772E-01  -0.72200E-01  -0.36552E-01  -0.63863E-01  -0.15708E-01   0.21276E-03   0.10179E-03
   0.16406E+01   0.21552E-01   0.10593E-01   0.54902E-03   0.16786E-03  -0.20001E-01  -0.95188E-02  -0.53607E-01  -0.44975E-01  -0.56434E-01  -0.35234E-01  -0.60474E-01  -0.18500E-01   0.17603E-03   0.10340E-03
   0.16719E+01   0.19540E-01   0.11341E-01   0.47180E-03   0.18815E-03  -0.18337E-01  -0.10427E-01  -0.52967E-01  -0.47591E-01  -0.47301E-01  -0.36296E-01  -0.54566E-01  -0.21771E-01   0.15606E-03   0.11119E-03
   0.17031E+01   0.16762E-01   0.12114E-01   0.42124E-03   0.20126E-03  -0.15885E-01  -0.11276E-01  -0.48706E-01  -0.50409E-01  -0.36918E-01  -0.36956E-01  -0.50653E-01  -0.24216E-01   0.12967E-03   0.11846E-03
   0.17344E+01   0.15292E-01   0.13101E-01   0.36179E-03   0.21431E-03  -0.14568E-01  -0.12303E-01  -0.47063E-01  -0.52434E-01  -0.30683E-01  -0.39157E-01  -0.44855E-01  -0.26585E-01   0.11473E-03   0.13030E-03
   0.17656E+01   0.13147E-01   0.13742E-01   0.32492E-03   0.22259E-03  -0.12567E-01  -0.12970E-01  -0.42511E-01  -0.54199E-01  -0.24111E-01  -0.39146E-01  -0.41250E-01  -0.28279E-01   0.95814E-04   0.13587E-03
   0.17969E+01   0.12229E-01   0.14509E-01   0.28059E-03   0.22952E-03  -0.11741E-01  -0.13710E-01  -0.40806E-01  -0.55363E-01  -0.21126E-01  -0.40415E-01  -0.36269E-01  -0.29690E-01   0.88120E-04   0.14493E-03
   0.18281E+01   0.10643E-01   0.14767E-01   0.25600E-03   0.23418E-03  -0.10303E-01  -0.13996E-01  -0.36797E-01  -0.56139E-01  -0.17464E-01  -0.39281E-01  -0.33542E-01  -0.30712E-01   0.75993E-04   0.14598E-03
   0.18594E+01   0.10285E-01   0.15208E-01   0.22493E-03   0.23706E-03  -0.99379E-02  -0.14525E-01  -0.35687E-01  -0.56591E-01  -0.16590E-01  -0.40143E-01  -0.29767E-01  -0.31402E-01   0.74099E-04   0.15246E-03
   0.18906E+01   0.94033E-02   0.15300E-01   0.21145E-03   0.23942E-03  -0.88218E-02  -0.14480E-01  -0.32584E-01  -0.56606E-01  -0.14604E-01  -0.38691E-01  -0.28191E-01  -0.31954E-01   0.67240E-04   0.15107E-03
   0.19219E+01   0.94778E-02   0.15805E-01   0.19206E-03   0.23972E-03  -0.89212E-02  -0.14542E-01  -0.32462E-01  -0.56451E-01  -0.15040E-01  -0.39091E-01  -0.25740E-01  -0.32171E-01   0.69476E-04   0.15538E-03
   0.19531E+01   0.87207E-02   0.15800E-01   0.18875E-03   0.24041E-03  -0.85625E-02  -0.14243E-01  -0.30710E-01  -0.56012E-01  -0.14511E-01  -0.37582E-01  -0.25398E-01  -0.32397E-01   0.66371E-04   0.15227E-03
   0.19844E+01   0.90641E-02   0.16092E-01   0.17970E-03   0.23881E-03  -0.91729E-02  -0.14145E-01  -0.31784E-01  -0.55589E-01  -0.15874E-01  -0.37898E-01  -0.24253E-01  -0.32285E-01   0.71539E-04   0.15458E-03
   0.20156E+01   0.86563E-02   0.15776E-01   0.18580E-03   0.23758E-03  -0.92281E-02  -0.13844E-01  -0.31274E-01  -0.54971E-01  -0.16120E-01  -0.36637E-01  -0.25150E-01  -0.32216E-01   0.71126E-04   0.15009E-03
   0.20469E+01   0.93232E-02   0.15812E-01   0.18597E-03   0.23375E-03  -0.10239E-01  -0.13592E-01  -0.33530E-01  -0.54293E-01  -0.18204E-01  -0.36893E-01  -0.25254E-01  -0.31795E-01   0.78721E-04   0.15030E-03
   0.20781E+01   0.92176E-02   0.15253E-01   0.20056E-03   0.22950E-03  -0.10727E-01  -0.13180E-01  -0.34206E-01  -0.53399E-01  -0.19199E-01  -0.35720E-01  -0.27359E-01  -0.31345E-01   0.80638E-04   0.14422E-03
   0.21094E+01   0.10281E-01   0.14688E-01   0.20865E-03   0.22224E-03  -0.12114E-01  -0.12981E-01  -0.37534E-01  -0.52404E-01  -0.22155E-01  -0.36000E-01  -0.28626E-01  -0.30522E-01   0.90957E-04   0.14171E-03
   0.21406E+01   0.10874E-01   0.13769E-01   0.23053E-03   0.21308E-03  -0.12718E-01  -0.12403E-01  -0.39017E-01  -0.51016E-01  -0.23825E-01  -0.34666E-01  -0.31868E-01  -0.29488E-01   0.95796E-04   0.13331E-03
   0.21719E+01   0.12570E-01   0.12978E-01   0.24456E-03   0.20079E-03  -0.14375E-01  -0.11622E-01  -0.43083E-01  -0.49097E-01  -0.28027E-01  -0.34036E-01  -0.34154E-01  -0.28069E-01   0.10987E-03   0.12690E-03
   0.22031E+01   0.13719E-01   0.11796E-01   0.27085E-03   0.18463E-03  -0.15379E-01  -0.10448E-01  -0.45077E-01  -0.46769E-01  -0.31279E-01  -0.31624E-01  -0.38344E-01  -0.26162E-01   0.11892E-03   0.11450E-03
   0.22344E+01   0.15963E-01   0.10527E-01   0.28691E-03   0.16565E-03  -0.17508E-01  -0.89380E-02  -0.49441E-01  -0.43592E-01  -0.37787E-01  -0.29297E-01  -0.41341E-01  -0.23887E-01   0.13822E-03   0.10220E-03
   0.22656E+01   0.17627E-01   0.88183E-02   0.31251E-03   0.14103E-03  -0.19017E-01  -0.69971E-02  -0.51293E-01  -0.40163E-01  -0.43526E-01  -0.24628E-01  -0.46061E-01  -0.20804E-01   0.15258E-03   0.83276E-04
   0.22969E+01   0.20403E-01   0.68726E-02   0.32442E-03   0.11530E-03  -0.21636E-01  -0.46425E-02  -0.55120E-01  -0.35672E-01  -0.53261E-01  -0.19610E-01  -0.49190E-01  -0.17495E-01   0.17786E-03   0.63794E-04
   0.23281E+01   0.22618E-01   0.46047E-02   0.34222E-03   0.83781E-04  -0.23625E-01  -0.19086E-02  -0.55818E-01  -0.31404E-01  -0.62937E-01  -0.11801E-01  -0.53728E-01  -0.13165E-01   0.19967E-03   0.38162E-04
   0.23594E+01   0.25694E-01   0.22212E-02   0.34310E-03   0.55326E-04  -0.26378E-01   0.12126E-02  -0.58154E-01  -0.26123E-01  -0.76300E-01  -0.27367E-02  -0.56161E-01  -0.90652E-02   0.23007E-03   0.11034E-04
   0.23906E+01   0.27813E-01   0.27756E-03   0.34706E-03   0.24241E-04  -0.27590E-01   0.40526E-02  -0.57145E-01  -0.21811E-01  -0.86287E-01   0.65031E-02  -0.59650E-01  -0.41750E-02   0.24927E-03  -0.13815E-04
   0.24219E+01   0.30009E-01  -0.14360E-02   0.33439E-03   0.35200E-05  -0.28256E-01   0.63109E-02  -0.58145E-01  -0.16873E-01  -0.93522E-01   0.13395E-01  -0.60739E-01  -0.64180E-03   0.26247E-03  -0.31738E-04
   0.24531E+01   0.30458E-01  -0.35675E-02   0.32573E-03  -0.14101E-04  -0.27198E-01   0.65272E-02  -0.56569E-01  -0.14720E-01  -0.92952E-01   0.16956E-01  -0.62831E-01   0.27302E-02   0.25685E-03  -0.42916E-04
   0.24844E+01   0.30256E-01  -0.48854E-02   0.30479E-03  -0.16779E-04  -0.27011E-01   0.61474E-02  -0.57871E-01  -0.12381E-01  -0.91331E-01   0.16672E-01  -0.62539E-01   0.34671E-02   0.25024E-03  -0.44457E-04
   0.25156E+01   0.29030E-01  -0.46021E-02   0.28972E-03  -0.15560E-04  -0.25756E-01   0.47507E-02  -0.56673E-01  -0.12816E-01  -0.84986E-01   0.12024E-01  -0.63268E-01   0.34051E-02   0.23459E-03  -0.34126E-04
   0.25469E+01   0.27425E-01  -0.31271E-02   0.26583E-03  -0.21408E-05  -0.25657E-01   0.30179E-02  -0.58201E-01  -0.13308E-01  -0.79682E-01   0.44008E-02  -0.61560E-01   0.49518E-03   0.22276E-03  -0.15626E-04
   0.25781E+01   0.24938E-01  -0.69651E-03   0.24826E-03   0.11780E-04  -0.24013E-01   0.81723E-03  -0.56847E-01  -0.16733E-01  -0.69342E-01  -0.35482E-02  -0.60631E-01  -0.28799E-02   0.20001E-03   0.60720E-05
   0.26094E+01   0.23015E-01   0.14691E-02   0.22334E-03   0.31356E-04  -0.22314E-01  -0.12615E-02  -0.57070E-01  -0.20525E-01  -0.58998E-01  -0.10021E-01  -0.57126E-01  -0.80271E-02   0.17869E-03   0.25051E-04
   0.26406E+01   0.20342E-01   0.34616E-02   0.20453E-03   0.47642E-04  -0.19869E-01  -0.32975E-02  -0.53856E-01  -0.26243E-01  -0.47609E-01  -0.14345E-01  -0.54398E-01  -0.12687E-01   0.15276E-03   0.40041E-04
   0.26719E+01   0.18508E-01   0.53575E-02   0.17991E-03   0.64611E-04  -0.18206E-01  -0.52161E-02  -0.51825E-01  -0.31245E-01  -0.39618E-01  -0.19135E-01  -0.49408E-01  -0.17765E-01   0.13510E-03   0.56916E-04
   0.27031E+01   0.15982E-01   0.71605E-02   0.16133E-03   0.77367E-04  -0.15790E-01  -0.70379E-02  -0.46692E-01  -0.36408E-01  -0.30471E-01  -0.22579E-01  -0.45465E-01  -0.21832E-01   0.11165E-03   0.71441E-04
   0.27344E+01   0.14286E-01   0.87294E-02   0.13858E-03   0.88410E-04  -0.14161E-01  -0.86356E-02  -0.43164E-01  -0.40402E-01  -0.24331E-01  -0.25743E-01  -0.39854E-01  -0.25462E-01   0.95837E-04   0.85480E-04
   0.27656E+01   0.12086E-01   0.99534E-02   0.12223E-03   0.96142E-04  -0.12009E-01  -0.98923E-02  -0.37348E-01  -0.43723E-01  -0.18032E-01  -0.27161E-01  -0.35712E-01  -0.28138E-01   0.77008E-04   0.94776E-04
   0.27969E+01   0.10809E-01   0.10975E-01   0.10328E-03   0.10173E-03  -0.10748E-01  -0.10932E-01  -0.33654E-01  -0.46038E-01  -0.14371E-01  -0.28718E-01  -0.30535E-01  -0.30136E-01   0.66099E-04   0.10407E-03
   0.28281E+01   0.91183E-02   0.11600E-01   0.90905E-04   0.10557E-03  -0.90938E-02  -0.11572E-01  -0.28453E-01  -0.47529E-01  -0.10568E-01  -0.28585E-01  -0.27117E-01  -0.31569E-01   0.52895E-04   0.10782E-03
   0.28594E+01   0.83299E-02   0.12181E-01   0.76936E-04   0.10758E-03  -0.83314E-02  -0.12158E-01  -0.25689E-01  -0.48477E-01  -0.87595E-02  -0.29316E-01  -0.23095E-01  -0.32388E-01   0.46814E-04   0.11351E-03
   0.28906E+01   0.72297E-02   0.12409E-01   0.69359E-04   0.10919E-03  -0.71694E-02  -0.12397E-01  -0.21863E-01  -0.48771E-01  -0.66669E-02  -0.28626E-01  -0.20917E-01  -0.33042E-01   0.38674E-04   0.11399E-03
   0.29219E+01   0.70243E-02   0.12799E-01   0.60647E-04   0.10933E-03  -0.68393E-02  -0.12612E-01  -0.20532E-01  -0.48936E-01  -0.61358E-02  -0.29026E-01  -0.18346E-01  -0.33206E-01   0.37040E-04   0.11753E-03
   0.29531E+01   0.63037E-02   0.12931E-01   0.57990E-04   0.10988E-03  -0.63474E-02  -0.12495E-01  -0.18466E-01  -0.48619E-01  -0.54384E-02  -0.28176E-01  -0.17585E-01  -0.33471E-01   0.33325E-04   0.11639E-03
   0.29844E+01   0.63781E-02   0.13128E-01   0.54340E-04   0.10916E-03  -0.67185E-02  -0.12533E-01  -0.18892E-01  -0.48501E-01  -0.61224E-02  -0.28588E-01  -0.16508E-01  -0.33321E-01   0.35596E-04   0.11857E-03
   0.30156E+01   0.61691E-02   0.13000E-01   0.56478E-04   0.10905E-03  -0.67045E-02  -0.12375E-01  -0.18545E-01  -0.48034E-01  -0.63620E-02  -0.27984E-01  -0.17191E-01  -0.33359E-01   0.35710E-04   0.11648E-03
   0.30469E+01   0.66980E-02   0.12962E-01   0.57584E-04   0.10759E-03  -0.75816E-02  -0.12293E-01  -0.20664E-01  -0.47748E-01  -0.79906E-02  -0.28485E-01  -0.17572E-01  -0.32979E-01   0.41702E-04   0.11732E-03
   0.30781E+01   0.69272E-02   0.12532E-01   0.64280E-04   0.10634E-03  -0.80842E-02  -0.12088E-01  -0.21998E-01  -0.47088E-01  -0.91704E-02  -0.28084E-01  -0.19683E-01  -0.32691E-01   0.45337E-04   0.11409E-03
   0.31094E+01   0.80900E-02   0.12076E-01   0.69751E-04   0.10340E-03  -0.93092E-02  -0.11880E-01  -0.25649E-01  -0.46376E-01  -0.11748E-01  -0.28549E-01  -0.21446E-01  -0.31903E-01   0.55186E-04   0.11279E-03
   0.31406E+01   0.89662E-02   0.11409E-01   0.80549E-04   0.99773E-04  -0.10130E-01  -0.11301E-01  -0.28362E-01  -0.45006E-01  -0.13888E-01  -0.27829E-01  -0.24904E-01  -0.30941E-01   0.62600E-04   0.10725E-03
   0.31719E+01   0.10671E-01   0.10642E-01   0.89465E-04   0.93989E-04  -0.11798E-01  -0.10451E-01  -0.33298E-01  -0.43092E-01  -0.17893E-01  -0.27360E-01  -0.27858E-01  -0.29341E-01   0.76723E-04   0.10186E-03
   0.32031E+01   0.11984E-01   0.95218E-02   0.10296E-03   0.86228E-04  -0.13092E-01  -0.92320E-02  -0.36965E-01  -0.40369E-01  -0.21563E-01  -0.25478E-01  -0.32363E-01  -0.27165E-01   0.88034E-04   0.91665E-04
   0.32344E+01   0.14089E-01   0.80471E-02   0.11322E-03   0.76043E-04  -0.15193E-01  -0.75880E-02  -0.42482E-01  -0.36617E-01  -0.27502E-01  -0.23145E-01  -0.36020E-01  -0.24238E-01   0.10624E-03   0.79521E-04
   0.32656E+01   0.15740E-01   0.61601E-02   0.12650E-03   0.62774E-04  -0.16811E-01  -0.55173E-02  -0.46058E-01  -0.32101E-01  -0.33030E-01  -0.18901E-01  -0.40868E-01  -0.20317E-01   0.12092E-03   0.62002E-04
   0.32969E+01   0.18059E-01   0.37844E-02   0.13451E-03   0.47763E-04  -0.19111E-01  -0.28281E-02  -0.50845E-01  -0.26289E-01  -0.41124E-01  -0.13353E-01  -0.44298E-01  -0.15756E-01   0.14204E-03   0.41023E-04
   0.33281E+01   0.19802E-01   0.10195E-02   0.14340E-03   0.29744E-04  -0.20765E-01   0.30204E-03  -0.52879E-01  -0.20391E-01  -0.48707E-01  -0.50364E-02  -0.48357E-01  -0.10049E-01   0.15896E-03   0.13965E-04
   0.33594E+01   0.21892E-01  -0.22008E-02   0.14518E-03   0.12530E-04  -0.22649E-01   0.39786E-02  -0.55579E-01  -0.13584E-01  -0.57387E-01   0.54778E-02  -0.50375E-01  -0.43562E-02   0.17782E-03  -0.17300E-04
   0.33906E+01   0.23179E-01  -0.51086E-02   0.14662E-03  -0.53861E-05  -0.23537E-01   0.73837E-02  -0.55272E-01  -0.79400E-02  -0.63972E-01   0.16925E-01  -0.52613E-01   0.19326E-02   0.18933E-03  -0.47932E-04
   0.34219E+01   0.24476E-01  -0.75427E-02   0.14161E-03  -0.18209E-04  -0.24123E-01   0.10344E-01  -0.55872E-01  -0.19817E-02  -0.69087E-01   0.26501E-01  -0.52798E-01   0.67984E-02   0.19774E-03  -0.71973E-04
   0.34531E+01   0.24889E-01  -0.93813E-02   0.13784E-03  -0.28355E-04  -0.23127E-01   0.11456E-01  -0.54290E-01   0.11871E-02  -0.68413E-01   0.31473E-01  -0.53613E-01   0.11045E-01   0.19324E-03  -0.84603E-04
   0.34844E+01   0.25063E-01  -0.10693E-01   0.13059E-03  -0.30317E-04  -0.22741E-01   0.11448E-01  -0.54680E-01   0.37798E-02  -0.67443E-01   0.31881E-01  -0.53083E-01   0.12366E-01   0.18944E-03  -0.87151E-04
   0.35156E+01   0.24191E-01  -0.10187E-01   0.12627E-03  -0.28913E-04  -0.22442E-01   0.10250E-01  -0.53879E-01   0.31689E-02  -0.65036E-01   0.27315E-01  -0.53674E-01   0.12311E-01   0.18265E-03  -0.76697E-04
   0.35469E+01   0.23349E-01  -0.85301E-02   0.11949E-03  -0.20357E-04  -0.22868E-01   0.83970E-02  -0.55108E-01   0.18707E-02  -0.63322E-01   0.19273E-01  -0.53006E-01   0.90461E-02   0.17927E-03  -0.57439E-04
   0.35781E+01   0.22014E-01  -0.56616E-02   0.11487E-03  -0.10212E-04  -0.21908E-01   0.57156E-02  -0.54373E-01  -0.27487E-02  -0.57186E-01   0.95150E-02  -0.52994E-01   0.47160E-02   0.16701E-03  -0.31958E-04
   0.36094E+01   0.20782E-01  -0.29289E-02   0.10677E-03   0.34559E-05  -0.20811E-01   0.30030E-02  -0.54549E-01  -0.81774E-02  -0.50191E-01   0.81227E-03  -0.50975E-01  -0.16577E-02   0.15365E-03  -0.80692E-05
   0.36406E+01   0.18804E-01  -0.11560E-03   0.99742E-04   0.15938E-04  -0.18950E-01   0.13498E-03  -0.51699E-01  -0.15693E-01  -0.41575E-01  -0.65844E-02  -0.49033E-01  -0.78597E-02   0.13481E-03   0.14453E-04
   0.36719E+01   0.17136E-01   0.24848E-02   0.89048E-04   0.28463E-04  -0.17352E-01  -0.25387E-02  -0.48988E-01  -0.22620E-01  -0.34258E-01  -0.13358E-01  -0.44838E-01  -0.14371E-01   0.11857E-03   0.36539E-04
   0.37031E+01   0.14789E-01   0.48623E-02   0.79570E-04   0.38337E-04  -0.15027E-01  -0.49880E-02  -0.43286E-01  -0.29501E-01  -0.25988E-01  -0.17971E-01  -0.40850E-01  -0.19741E-01   0.97235E-04   0.54411E-04
   0.37344E+01   0.12907E-01   0.67786E-02   0.67580E-04   0.46432E-04  -0.13147E-01  -0.69838E-02  -0.38266E-01  -0.34900E-01  -0.19673E-01  -0.21397E-01  -0.35221E-01  -0.24278E-01   0.80176E-04   0.69285E-04
   0.37656E+01   0.10640E-01   0.82636E-02   0.57815E-04   0.52053E-04  -0.10847E-01  -0.85297E-02  -0.31299E-01  -0.39095E-01  -0.13422E-01  -0.22946E-01  -0.30482E-01  -0.27552E-01   0.60974E-04   0.79013E-04
   0.37969E+01   0.90287E-02   0.93627E-02   0.46945E-04   0.55714E-04  -0.92136E-02  -0.96779E-02  -0.25939E-01  -0.41899E-01  -0.91480E-02  -0.24038E-01  -0.24956E-01  -0.29760E-01   0.47286E-04   0.86781E-04
   0.38281E+01   0.72149E-02   0.10062E-01   0.39026E-04   0.57982E-04  -0.73552E-02  -0.10400E-01  -0.19693E-01  -0.43436E-01  -0.51375E-02  -0.23795E-01  -0.20867E-01  -0.31192E-01   0.32898E-04   0.89980E-04
   0.38594E+01   0.61151E-02   0.10577E-01   0.30862E-04   0.58811E-04  -0.62296E-02  -0.10942E-01  -0.15599E-01  -0.44281E-01  -0.27317E-02  -0.23906E-01  -0.16556E-01  -0.31798E-01   0.24022E-04   0.93392E-04
   0.38906E+01   0.48939E-02   0.10804E-01   0.25805E-04   0.59344E-04  -0.49624E-02  -0.11174E-01  -0.11191E-01  -0.44279E-01  -0.53117E-03  -0.23107E-01  -0.13868E-01  -0.32211E-01   0.14977E-04   0.93250E-04
   0.39219E+01   0.44094E-02   0.11072E-01   0.20818E-04   0.58993E-04  -0.43870E-02  -0.11354E-01  -0.90190E-02  -0.44251E-01   0.46271E-03  -0.23085E-01  -0.11188E-01  -0.32105E-01   0.11029E-04   0.94979E-04
